weeks,Country,City,account_manager_name,business_segment,spend_objective,brand_name,provider_id,vendor_id,vendor_name,bolt_spend,provider_spend
2026-W10,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_marketing,SUSHI DEMAE,131341,96297,Sushi Demae,5.53,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,PUZZLE PIZZA,127959,93370,PUZZLE PIZZA Baku,4.37,21.85
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,137294,27669,KFC,17.95,13.81
2026-W10,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,MARINADE DONER KEBAB,192098,143149,MARINADE DONER KEBAB Baku,5.87,0.0
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,DADTUNI,115963,83123,Dadtuni Baku,121.74,423.0
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,DADTUNI,115963,83123,Dadtuni Baku,60.61,60.61
2026-W10,AZ,Baku,Elnara Nabiyeva,Enterprise,provider_campaign_retail_growth,BRAVO SUPERMARKETS,157701,106302,Bravo Supermarket,159.12,0.0
2026-W10,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,157701,106302,Bravo Supermarket,0.0,276.9
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,BURGER KING,88253,60172,Burger King,90.58,0.0
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,MAYDONOZ DONER,106148,74691,MAYDONOZ DONER ,29.28,29.28
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,KFC,90887,27669,KFC,0.0,22.92
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,MAYDONOZ DONER,106148,74691,MAYDONOZ DONER ,160.55,160.55
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,AN BURGER,163559,111779,AN Burger,0.0,22.3
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,AN BURGER,163559,111779,AN Burger,0.0,6.11
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,AN BURGER,163559,111779,AN Burger,1.01,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,YAKUDZA SUSHI,22834,15213,Yakudza Sushi,192.8,192.8
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,70996,24736,Pizza Hut,52.6,57.22
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,BIRIKI DONER,19123,10800,Bir-İki Doner,3.94,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI BY BAKU,167473,55300,Sushi by Baku,15.3,61.2
2026-W10,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,PIZZA MIZZA,154109,114947,PIZZA MIZZA Sumqayit,6.76,6.76
2026-W10,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,POTATOS,185671,138332,Potatos ,19.76,0.0
2026-W10,AZ,Baku,Aysel Ahmadli,SMB,activation,POTATOS,185671,138332,Potatos ,0.3,0.0
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187997,140036,MCDONALD'S Baku,2503.44,0.0
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,reactivation,MCDONALD'S,187997,140036,MCDONALD'S Baku,27.45,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,CINNABON,23086,12716,Cinnabon,4.65,0.0
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187997,140036,MCDONALD'S Baku,50.51,0.0
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35256,24736,Pizza Hut,26.89,26.89
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,PIZZA HUT,35256,24736,Pizza Hut,0.0,9.81
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35256,24736,Pizza Hut,33.47,33.47
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,DONER SHAURMA,68534,46021,Doner Shaurma,0.0,84.04
2026-W10,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,119007,16047,Borani,124.47,403.98
2026-W10,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,188558,140058,MCDONALD'S Sumqayit,961.81,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_reactivation,BORANI,119007,16047,Borani,142.18,142.18
2026-W10,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,reactivation,MCDONALD'S,188558,140058,MCDONALD'S Sumqayit,14.63,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Enterprise,provider_campaign_marketing,BORANI,119007,16047,Borani,15.11,15.11
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_activation,DONER SHAURMA,68534,46021,Doner Shaurma,4.49,4.49
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,WHITE SUSHI,142392,101436,FOLLOW SUSHI Baku,0.0,194.48
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,DONER SHAURMA,68534,46021,Doner Shaurma,9.14,11.17
2026-W10,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,188558,140058,MCDONALD'S Sumqayit,16.19,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_activation,BORANI,119007,16047,Borani,12.36,12.36
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,AGAOGLU EXPRESS DONER,84260,56874,Agaoglu Express Doner,0.0,254.5
2026-W10,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,THE PRIDE LOUNGE,178848,133726,THE PRIDE LOUNGE,1.23,0.0
2026-W10,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,LEZZET RESTORAN,188211,140212,LEZZET RESTORAN Baku,9.21,0.0
2026-W10,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_portal,LEZZET RESTORAN,188211,140212,LEZZET RESTORAN Baku,0.0,13.06
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,KFC,103584,27669,KFC,0.0,84.17
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,103584,27669,KFC,4.25,0.0
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_commission_increase,OZSUT,35655,24992,Özsüt,23.46,0.0
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,35655,24992,Özsüt,38.27,145.15
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,OZSUT,35655,24992,Özsüt,11.14,11.14
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,OZSUT,35655,24992,Özsüt,13.33,27.07
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BAKUS SHAURMA,63444,43013,Bakus Shaurma,0.0,11.72
2026-W10,AZ,Baku,Shahana Aghayava,SMB,activation,FAXRALI,175200,130767,FAXRALI Baku,0.99,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,activation,FLAVORS OF FLAME,171783,128023,FLAVORS OF FLAME Baku,1.24,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,BIRIKI DONER,28421,10800,Bir-İki Doner,0.91,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,BIRIKI DONER,28421,10800,Bir-İki Doner,0.0,0.43
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,KING DONER & BURGER,133870,98442,King Doner and Burger Baku,0.0,4.21
2026-W10,AZ,Baku,Shahana Aghayava,SMB,activation,HALAL SUFRE SURAKHANI,158096,118035,HALAL SUFRE SURAKHANI Baku,0.3,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,activation,AZUMI SUSHI STUDIO,81351,54703,Azumi Sushi Studio,1.32,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,COOL FOOD,95021,65370,COOL FOOD,0.0,100.67
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,PIZZA BAR,45151,31367,Pizza Bar,45.76,45.76
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,SHAURMACI MURAD USTA,88546,22773,Shaurmaci Murad Usta,0.0,85.45
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,PIZZA BAR,45151,31367,Pizza Bar,3.51,3.51
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,YAKUDZA SUSHI,120347,15213,Yakudza Sushi,27.2,27.2
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,OZSUT,132448,24992,Özsüt,33.26,67.53
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,132448,24992,Özsüt,6.31,10.66
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_commission_increase,OZSUT,132448,24992,Özsüt,15.38,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BALIK EKMEK,30109,21250,Balik Ekmek Ayna Sultanova,0.0,38.54
2026-W10,AZ,Baku,Shahana Aghayava,SMB,activation,BALIK EKMEK,30109,21250,Balik Ekmek Ayna Sultanova,0.3,0.0
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,OZSUT,132448,24992,Özsüt,3.52,3.52
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_ELC_merchant,THE BAGEL BAR,191293,90836,BAGEL BAR Baku,4.28,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,CIGKOFTECI SEMIH USTA,48720,33643,Cigkofteci semih usta,0.0,18.42
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ATILLA RESTAURANT AND PUB,75974,50866,Atilla Restaurant and Pub,0.0,3.26
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,provider_marketing_calendar_global_event,KAYSERI DONER LAHMACUN,157631,117700,KAYSERI DONER LAHMACUN Baku,0.0,345.63
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ISTANBUL LAHMACUN,46903,32503,İstanbul Lahmacun,0.0,10.45
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,DADIM,17001,12285,Dadim,89.74,134.61
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,DADIM,17001,12285,Dadim,6.03,6.03
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_portal,KAYSERI DONER LAHMACUN,157631,117700,KAYSERI DONER LAHMACUN Baku,0.0,69.81
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,activation,KAYSERI DONER LAHMACUN,157631,117700,KAYSERI DONER LAHMACUN Baku,3.17,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,AJDAHA DONER,22838,12077,Ajdaha Doner,0.0,90.51
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,22838,12077,Ajdaha Doner,7.38,7.38
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_activation,AJDAHA DONER,22838,12077,Ajdaha Doner,2.8,2.8
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,AJDAHA DONER,22838,12077,Ajdaha Doner,16.33,15.42
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,engagement,AJDAHA DONER,22838,12077,Ajdaha Doner,0.43,1.28
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,TENDIR MENDIR,44235,30654,Tendir Mendir,0.0,112.53
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_marketing,DELICATES,147203,109406,DELICATES Baku,5.65,5.65
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHIYA,76693,51261,Sushiya,31.65,117.49
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,SHAURMACI MURAD USTA,32406,22773,Shaurmaci Murad Usta,7.92,16.69
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_marketing,KFC,90890,27669,KFC,0.0,72.04
2026-W10,AZ,Nakhchivan,Shahana Aghayava,SMB,sp_engagement,DEYIRMANCI KAFE,134246,98748,Deyirmancı kafe,4.2,4.2
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90890,27669,KFC,53.96,24.76
2026-W10,AZ,Nakhchivan,Shahana Aghayava,SMB,provider_campaign_marketing,DEYIRMANCI KAFE,134246,98748,Deyirmancı kafe,0.0,162.78
2026-W10,AZ,Baku,Elmir Guliyev,Enterprise,provider_campaign_marketing,TABAR,50285,34624,Fof and Romio Vape,1.31,0.0
2026-W10,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,MERSIN OZ TANTUNI,74787,18699,Mersin Öz Tantuni,0.0,14.88
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,liquidity,DOMINO'S,189482,141133,DOMINOS Baku,2.34,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,LYUKS DONER MANQALDA,24680,17213,Lyuks Doner Manqalda,233.18,822.39
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,117417,24736,Pizza Hut,40.7,40.7
2026-W10,AZ,Baku,Shahana Aghayava,SMB,activation,IZMIR DURUM KEBAB,159223,118934,IZMIR DURUM KEBAB Baku,1.12,0.0
2026-W10,AZ,Baku,Elmir Guliyev,Mid-market,liquidity,PASHA DONER,20417,14806,Pasha Doner,2.57,0.0
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_reactivation,SUSHI TOKIO BAR,91103,62391,Tokio Sushi Bar,7.5,7.5
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_reactivation,LYUKS DONER MANQALDA,24680,17213,Lyuks Doner Manqalda,75.93,75.93
2026-W10,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,IZMIR DURUM KEBAB,159223,118934,IZMIR DURUM KEBAB Baku,0.0,10.54
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_activation,LYUKS DONER MANQALDA,24680,17213,Lyuks Doner Manqalda,6.99,6.99
2026-W10,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,117417,24736,Pizza Hut,28.44,28.44
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,SUSHI TOKIO BAR,91103,62391,Tokio Sushi Bar,21.88,94.47
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,engagement,LYUKS DONER MANQALDA,24680,17213,Lyuks Doner Manqalda,1.49,4.48
2026-W10,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,XENGELAND,35172,24686,Xengeland,46.17,156.32
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,engagement,AJDAHA DONER,73137,12077,Ajdaha Doner,0.29,0.87
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,AJDAHA DONER,73137,12077,Ajdaha Doner,0.0,42.55
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_marketing,ASIAN STREET FOOD,190384,25012,Asian Street Food,16.12,16.12
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_ELC_merchant,ASIAN STREET FOOD,190384,25012,Asian Street Food,5.43,0.0
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,sp_engagement,AJDAHA DONER,73137,12077,Ajdaha Doner,2.31,2.31
2026-W10,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,ASIAN STREET FOOD,190384,25012,Asian Street Food,0.87,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,AZA LAHMACUN PIZZA,63719,43143,Aza Doner,0.0,122.03
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,liquidity,BIR TAT TANTUNI,193656,144166,BIR TAT TANTUNI Baku,2.26,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,137294,27669,KFC,0.0,26.89
2026-W11,AZ,Ganja,Aliya Khudaverdiyeva,Enterprise,new_city_launch,SHAURMA N1,59006,40210,Shaurma N1,24.13,0.0
2026-W11,AZ,Nakhchivan,Shahana Aghayava,SMB,new_city_launch,SUSHI DEMAE,131341,96297,Sushi Demae,3.49,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,137294,27669,KFC,15.77,10.7
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,MARINADE DONER KEBAB,192098,143149,MARINADE DONER KEBAB Baku,3.57,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,MAHARANI,17023,12305,Maharani,3.01,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,DADTUNI,115963,83123,Dadtuni Baku,80.8,80.8
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,DADTUNI,115963,83123,Dadtuni Baku,37.42,98.99
2026-W11,AZ,Baku,Elnara Nabiyeva,Enterprise,bolt_market_supplier,BRAVO SUPERMARKETS,157701,106302,Bravo Supermarket,0.0,218.98
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,BURGER KING,88253,60172,Burger King,70.36,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,MAYDONOZ DONER,106148,74691,MAYDONOZ DONER ,76.39,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,sp_engagement,MAYDONOZ DONER,106148,74691,MAYDONOZ DONER ,197.28,197.28
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,sp_reactivation,MAYDONOZ DONER,106148,74691,MAYDONOZ DONER ,197.66,197.66
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,90887,27669,KFC,16.69,7.02
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,90887,27669,KFC,0.0,25.35
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_locations,AN BURGER,163559,111779,AN Burger,0.0,36.32
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,sp_activation,MAYDONOZ DONER,106148,74691,MAYDONOZ DONER ,16.31,16.31
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,YAKUDZA SUSHI,22834,15213,Yakudza Sushi,166.32,166.32
2026-W11,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA MIZZA,154109,114947,PIZZA MIZZA Sumqayit,4.59,4.59
2026-W11,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,PIZZA MIZZA,154109,114947,PIZZA MIZZA Sumqayit,7.92,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,70996,24736,Pizza Hut,31.01,44.74
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,70996,24736,Pizza Hut,24.47,24.47
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,POTATOS,185671,138332,Potatos ,3.34,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_engagement,PIZZA HUT,35256,24736,Pizza Hut,37.25,72.11
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,187997,140036,MCDONALD'S Baku,1160.9,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,187997,140036,MCDONALD'S Baku,45.1,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,PIZZA HUT,35256,24736,Pizza Hut,0.61,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,GUTAB HOUSE,16936,12235,Gutab House,3.78,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,sp_reactivation,PIZZA HUT,35256,24736,Pizza Hut,49.65,49.65
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_engagement,BORANI,119007,16047,Borani,77.53,232.17
2026-W11,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,provider_campaign_obligations_commitments,MCDONALD'S,188558,140058,MCDONALD'S Sumqayit,412.39,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,DONER SHAURMA,68534,46021,Doner Shaurma,0.0,149.75
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,HICAZ DONER BY RAC,17016,12299,Hicaz Doner,0.0,50.89
2026-W11,AZ,Sumqayit,Aliya Khudaverdiyeva,Enterprise,activation,MCDONALD'S,188558,140058,MCDONALD'S Sumqayit,6.76,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_activation,BORANI,119007,16047,Borani,19.33,19.33
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,sp_reactivation,BORANI,119007,16047,Borani,57.86,57.86
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_marketing_calendar_global_event,LIMAKARONS,150468,112001,LIMAKARONS Baku,0.0,59.73
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,WHITE SUSHI,142392,101436,FOLLOW SUSHI Baku,0.0,214.94
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,DONER SHAURMA,68534,46021,Doner Shaurma,12.86,20.57
2026-W11,AZ,Baku,Lala Gulu-Zada,Enterprise,activation,BORANI,119007,16047,Borani,2.79,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,DONER SHAURMA,68534,46021,Doner Shaurma,7.96,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,sp_engagement,LIMAKARONS,150468,112001,LIMAKARONS Baku,2.54,2.54
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,AGAOGLU EXPRESS DONER,84260,56874,Agaoglu Express Doner,0.0,138.5
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_portal,LEZZET RESTORAN,188211,140212,LEZZET RESTORAN Baku,0.0,14.87
2026-W11,AZ,Baku,Aysel Ahmadli,SMB,provider_campaign_ELC_merchant,LEZZET RESTORAN,188211,140212,LEZZET RESTORAN Baku,8.59,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,AGAOGLU EXPRESS DONER,84260,56874,Agaoglu Express Doner,1.71,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,liquidity,KFC,103584,27669,KFC,137.05,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,KFC,103584,27669,KFC,4.94,0.0
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,provider_campaign_portal,KFC,103584,27669,KFC,0.0,94.68
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_commission_increase,OZSUT,35655,24992,Özsüt,12.25,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,35655,24992,Özsüt,17.33,74.2
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BAKUS SHAURMA,63444,43013,Bakus Shaurma,0.0,15.52
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,PIZZA BAR,45151,31367,Pizza Bar,2.61,11.72
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,YAKUDZA SUSHI,120347,15213,Yakudza Sushi,22.61,22.61
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_portal,SHAURMACI MURAD USTA,88546,22773,Shaurmaci Murad Usta,0.0,36.09
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,activation,YAKUDZA SUSHI,120347,15213,Yakudza Sushi,0.91,0.0
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_engagement,OZSUT,132448,24992,Özsüt,10.49,26.98
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,sp_reactivation,OZSUT,132448,24992,Özsüt,13.52,13.52
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,BALIK EKMEK,30109,21250,Balik Ekmek Ayna Sultanova,0.0,53.79
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,provider_campaign_commission_increase,OZSUT,132448,24992,Özsüt,8.38,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,activation,KAYSERI DONER LAHMACUN,178073,117700,KAYSERI DONER LAHMACUN Baku,1.01,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,CIGKOFTECI SEMIH USTA,48720,33643,Cigkofteci semih usta,0.0,32.39
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,provider_marketing_calendar_global_event,KAYSERI DONER LAHMACUN,178073,117700,KAYSERI DONER LAHMACUN Baku,0.0,115.12
2026-W11,AZ,Baku,Shahana Aghayava,SMB,activation,SHAURMACHI SEYIDOGLU BY HICAZ,86714,58888,Shaurmachi Seyidoglu by Hicaz,0.32,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,liquidity,YEMEK YEYEK,68533,46017,Yemek Yeyek,4.43,0.0
2026-W11,AZ,Baku,Shahana Aghayava,SMB,provider_campaign_portal,ISTANBUL LAHMACUN,46903,32503,İstanbul Lahmacun,0.0,9.39
2026-W11,AZ,Baku,Asmar Mirzəyeva,Mid-market,activation,DADIM,17001,12285,Dadim,0.3,0.0
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,provider_marketing_calendar_global_event,KAYSERI DONER LAHMACUN,157631,117700,KAYSERI DONER LAHMACUN Baku,0.0,284.99
2026-W11,AZ,Baku,Aliya Khudaverdiyeva,Enterprise,activation,SHAURMA N1,44432,15422,Shaurma N1,1.66,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_manual_churn_prevention,CUPPA COFFEE,68328,27210,Cuppa Coffee,0.0,8.49
2026-W11,AZ,Baku,Elmir Guliyev,Mid-market,provider_campaign_manual_churn_prevention,GRABSTAR,189154,58917,Grabstar,2.22,0.0
2026-W11,AZ,Baku,Lala Gulu-Zada,Mid-market,provider_campaign_portal,TENDIR MENDIR,44235,30654,Tendir Mendir,0.0,31.72
2026-W11,AZ,Ganja,Elmir Guliyev,Mid-market,new_city_launch,TAKSIM GANJA,136542,100655,Taksim Ganja,25.97,0.0
